Date,Beta,EYieldf,Leverage,LiquidityQ,Momentum,NLSIZE,Reversal,SIZE,Value,Volatility1F
2018/1/25 0:00,-0.000559959,0.001523152,0.000451285,-0.002461137,-0.001052339,-0.000200365,-0.002408982,0.000341158,0.001500897,0.000887383
2018/1/26 0:00,-0.000944161,0.001661275,-7.70E-05,-0.002188351,0.000973406,-0.000190458,0.001683049,0.000557501,0.000633301,0.00107725
2018/1/29 0:00,-0.003218886,0.002444848,0.00091619,-0.000154543,-9.11E-05,0.001074929,0.002805225,-0.001845249,0.001403108,-0.000175377
2018/1/30 0:00,0.001380353,0.001010926,0.001118979,-0.002140358,0.000456736,0.001467023,-0.001828817,0.000431446,-0.001439896,-0.002423996
2018/1/31 0:00,-0.002465964,0.003060917,-0.00015891,-0.005518764,0.006623456,-0.001780714,0.003653731,0.001777627,-0.00233871,-0.001226997
2018/2/1 0:00,-0.006541892,0.003881177,0.000291397,0.001171638,0.003677736,-0.001791167,0.003207598,0.003836944,-0.002479356,-0.002169102
2018/2/2 0:00,0.002632957,0.00344862,9.13E-05,-0.002562877,0.005087145,0.000970037,0.004001645,0.00501143,0.002337806,0.000255973
2018/2/5 0:00,-0.000415303,0.004050251,0.000233602,-0.001103595,0.00088398,0.001200312,0.002807699,0.000405905,0.00343527,0.000216316
2018/2/6 0:00,-0.011291188,0.001846603,-0.000138464,-0.003182913,0.002297176,-0.000458928,-0.00024151,0.003003886,0.000618333,-0.000911245
2018/2/7 0:00,-0.000923074,-0.000233841,-7.19E-05,0.00219608,-0.006709611,0.002084295,-0.00337685,-0.000479036,0.001913802,-0.000546145
2018/2/8 0:00,0.00361813,-0.001423497,-4.02E-05,0.000220328,-0.000973887,0.003521081,-0.00749292,0.002711054,-0.001765037,0.000171183
2018/2/9 0:00,-0.005177939,-0.002813584,0.001363616,-0.00443739,-0.001372915,-6.61E-05,-0.00549335,-0.002051606,-0.003832427,-0.00042089
2018/2/12 0:00,0.00556599,-0.001665649,-0.000559008,0.001500888,0.002770807,0.001773442,-0.000346179,0.000790562,-0.002462639,0.001082243
2018/2/13 0:00,0.002495946,0.001284972,-0.000269818,-0.002786985,0.002694862,-0.000206734,0.001059242,0.001494746,-0.000464025,-0.000188307
2018/2/14 0:00,0.003446574,0.000321859,0.000359697,-0.003392667,0.002072857,-0.000891649,0.000209734,3.96E-05,-0.000647541,0.000427161
2018/2/22 0:00,0.004480819,-0.000120578,0.000108411,0.004076342,0.002983445,0.000514347,-0.001155603,0.002443584,0.000727044,0.002907373
2018/2/23 0:00,0.002015938,0.00175481,-0.000449681,0.001575688,-0.000886794,-0.001245931,-0.001652242,-0.000903706,0.001121357,0.00164952
2018/2/26 0:00,0.00256437,-0.00102295,0.000956079,0.005198333,-0.003994573,0.00107652,-0.001600402,0.002880368,-0.001499517,0.000828354
2018/2/27 0:00,-0.000930201,-0.00193382,-0.000410093,0.002110608,-0.00501108,0.002479802,-0.002958715,0.002382897,-0.001331661,0.001037129
2018/2/28 0:00,0.002958754,0.000927914,-0.000288091,-0.003146554,-0.000665665,0.002862076,0.001277959,0.001972592,-0.001687653,-0.000208453
2018/3/1 0:00,0.002237364,-0.000864236,-0.000349261,0.000700718,-0.001144192,9.17E-05,-0.000944228,-0.00124637,-0.001370136,-0.000968939
2018/3/2 0:00,-0.000250082,-0.001948117,-0.000193898,-0.002663696,-0.001324027,0.000100551,-0.001464938,0.000714025,-0.000149212,6.77E-05
2018/3/5 0:00,0.00010592,-0.002179428,0.000377396,0.003021498,-0.002605394,-0.000311126,0.000884604,-0.000174308,-0.001020944,-0.00116212
2018/3/6 0:00,0.003000541,0.00254395,6.34E-05,-0.000293625,0.001498533,0.00128187,-0.003370868,0.001489521,0.000413895,0.001201082
2018/3/7 0:00,-0.003627581,-0.001934557,-0.00060112,0.002165276,-0.000630236,0.000160347,-0.000690358,-0.001654094,-0.000496549,5.07E-05
2018/3/8 0:00,0.001651309,0.000288585,-0.000109714,0.001864499,-0.001657005,-0.002095454,-0.002675624,-0.001751846,-0.000932639,0.000703864
2018/3/9 0:00,0.001451974,-0.001150353,0.000258576,0.001286074,-0.003331127,0.000531006,-0.001187757,0.000575817,-0.00195129,-0.000170889
2018/3/12 0:00,0.003275985,-0.000158241,0.000115257,0.000122662,-0.00106084,0.001260659,0.000129003,0.000671403,0.000131617,0.002072035
2018/3/13 0:00,-0.000209822,-0.000555685,-0.000556204,-0.000898575,-0.00293042,-0.000773381,-0.004343846,-0.001354504,0.000278291,0.001518568
2018/3/14 0:00,-9.83E-05,0.001109689,0.000271143,-0.000544227,0.001368082,-0.000221805,-0.001562227,0.000515112,-0.00120166,-0.000981425
2018/3/15 0:00,0.001108719,-0.001462012,-0.000828589,-0.00407721,0.005148738,-0.000180589,0.005160939,0.002536259,0.001496813,0.000568338
2018/3/16 0:00,-0.001957594,-0.000317037,0.000182702,-0.001094752,-0.003353017,-0.000934306,-0.000443097,-0.003345105,2.13E-05,-0.00043382
2018/3/19 0:00,0.000130288,-0.002776181,0.000463805,0.000394928,-0.00115057,-0.00115122,0.001579897,-0.001468045,-0.002055598,-0.001982864
2018/3/20 0:00,0.000284058,-0.000543682,0.0001254,0.000672046,-0.00138794,-0.000768429,-0.000325876,-0.000813667,-0.000192742,-0.000758281
2018/3/21 0:00,0.000445071,-0.001328269,-0.000238597,-0.002466936,-0.002319934,-0.001261152,-0.003290951,-0.001209706,-0.000446219,0.000280011
2018/3/22 0:00,-0.000822962,-0.001341821,0.000580114,0.00100141,-0.003013914,-0.001879562,0.000590288,-0.0052825,0.00102672,-0.001486164
2018/3/23 0:00,-0.01098988,-0.001680962,-0.000359417,-0.006164484,0.004161451,-0.002280485,0.004668085,0.004233249,-0.002056373,-0.001515429
2018/3/26 0:00,0.005542145,-0.003077345,-0.000126537,0.002328883,0.003853216,0.005850931,0.003438932,0.00323943,-0.001411069,-0.001663452
2018/3/27 0:00,0.003886386,-0.000528592,4.90E-05,0.001216894,-0.002947967,0.000973781,0.000826446,-0.000985333,-0.001278478,0.000955595
2018/3/28 0:00,0.001849601,-0.000829592,-0.000702014,0.000402385,-0.003908215,0.000500432,-0.002528324,-0.002838894,-0.001168275,-0.000917536
2018/3/29 0:00,0.003545415,0.003125459,0.000943148,0.000857926,-0.001164605,-0.001506421,-0.005884862,-0.002581898,-5.13E-06,-0.000678496
2018/3/30 0:00,0.003833696,-0.002507248,0.0001345,0.001132288,0.002044585,0.002077825,0.002675793,0.000486849,-0.001760178,-0.001030083
2018/4/2 0:00,-0.000639332,-0.001882225,-0.000767212,0.000220138,-0.000668166,0.001596542,0.000934653,0.000572921,-0.00037968,-0.000876884
2018/4/3 0:00,-0.000960997,-0.001016249,9.59E-05,0.000127958,0.002155422,-0.001530922,0.001487588,-0.002940828,-0.00032613,-0.001418516
2018/4/4 0:00,-0.003229112,-0.000542941,0.0002713,-0.000193991,-0.002352293,-0.002160302,-0.003295416,-0.002736831,-0.000434547,0.000423219
2018/4/9 0:00,0.000750015,0.000896765,0.000367842,0.000945137,-0.000388497,-0.001019707,0.001421129,-0.002608373,-3.89E-05,-0.001132636
2018/4/10 0:00,0.002549307,0.002823606,-0.000112955,8.17E-06,0.002526575,-0.001752918,-0.004723256,0.000197238,0.001310657,-0.001072593
2018/4/11 0:00,-0.000569804,0.000238645,0.000280536,0.002131792,-0.000819238,-0.000734349,-0.001341782,-0.002837732,-0.001544138,-0.000747494
2018/4/12 0:00,-0.001878139,-0.001146019,0.000630305,-0.000790677,-4.35E-05,0.000864064,0.000172683,-3.26E-05,-0.001359507,-0.000951581
2018/4/13 0:00,0.000834465,0.000469456,-3.94E-05,-0.001587065,0.001167967,0.000559155,-0.002784646,-0.000859388,-9.85E-05,-0.000658127
2018/4/16 0:00,-0.001076581,-0.003594633,0.000234179,-0.00027794,0.00437872,0.003776397,0.004902804,0.002926165,0.001000204,0.000215427
2018/4/17 0:00,-0.004171458,-0.000727733,-0.000154287,-0.001856924,-0.001364559,0.001426156,-0.002864695,0.002346618,0.002058771,-5.93E-05
2018/4/18 0:00,0.005315632,8.29E-05,-0.001210954,0.00119686,0.001963844,0.000285631,0.003621907,-0.000609049,0.000668577,-0.001874398
2018/4/19 0:00,0.001924509,0.001558224,0.000415353,-0.003071045,-0.001870614,-0.00115055,-0.002492536,0.002007774,-0.001075093,0.001965885
2018/4/20 0:00,-0.002105425,-0.002045212,-0.000725332,-0.003962551,-9.97E-05,-0.000396767,0.000316346,0.003361857,-0.000975963,0.000472387
2018/4/23 0:00,0.001604491,0.001712713,0.00072472,-0.000159152,0.000749954,-0.00433774,-0.002989203,-0.005413309,0.002236593,-0.00192338
2018/4/24 0:00,0.003875361,0.002723244,1.65E-06,0.003660659,0.003349527,-0.000340971,0.001875849,-0.001967609,-0.002032364,-0.002081732
2018/4/25 0:00,0.001026333,-0.001010496,4.83E-05,-0.000627253,0.001228483,-0.000487974,0.000279268,-0.003180073,-0.00141358,-0.001162259
2018/4/26 0:00,-0.004131161,-0.000737199,-0.000555016,-0.0038321,0.002007191,0.000245282,0.004587981,0.000470437,0.000945128,-0.000649028
2018/4/27 0:00,-0.000329405,-0.000836894,0.001043515,-0.002618183,0.000208314,0.002042817,-0.002592485,0.003056086,-0.000197536,-9.64E-05
2018/5/2 0:00,0.000152281,0.002605147,4.65E-05,-0.000935952,0.003065529,0.001844459,0.00042361,0.00386266,-0.001058483,-0.000567216
2018/5/3 0:00,0.000940385,0.001251861,-0.000702051,0.002885428,-0.000788677,-0.000358651,-0.000448091,-0.00118461,-0.000158825,-0.000654085
2018/5/4 0:00,-0.001331979,-0.000418248,1.77E-05,-0.001162762,0.001281842,0.00047403,0.000511441,-0.000469319,0.000218495,0.000629181
2018/5/7 0:00,0.00494827,0.001720803,0.000330951,0.001544703,0.001130897,-0.000636976,0.001767901,-0.000984809,-0.000361346,0.000374027
2018/5/8 0:00,0.002287154,0.000232289,0.0001831,0.000549292,-0.001626086,-0.003110016,-0.002726812,-0.00311072,-0.000877272,0.00132886
2018/5/9 0:00,0.000928843,0.000214541,2.41E-05,0.000530273,-0.001041261,-0.001259838,0.000187541,-0.002674162,-0.00138871,2.29E-05
2018/5/10 0:00,0.000918684,-0.000389932,-9.94E-05,0.000270276,-0.00105947,-0.001718427,0.000306217,-0.002636108,-0.001062777,-0.000265324
2018/5/11 0:00,-0.001001538,0.000895518,-0.000492881,-0.003402306,-0.000525241,0.00088986,-0.002402731,0.003400077,-0.000124227,0.000361923
2018/5/14 0:00,0.000891414,0.000732625,0.000619584,-0.002296536,0.00106122,-0.001242015,0.000122877,0.003414056,-0.001518827,-0.001272362
2018/5/15 0:00,0.001694582,-0.000476848,-0.000230994,0.002343026,0.000820217,0.000385623,7.01E-06,-0.000846514,0.0003149,0.000444402
2018/5/16 0:00,-0.002099215,-0.000167207,0.000231105,0.000204856,-0.000362842,0.001988705,-0.001006084,0.002637036,-0.000528237,-0.000868441
2018/5/17 0:00,-0.000108972,0.00160214,0.000258492,0.001498577,-0.000978815,-0.000455681,-0.0005108,-0.002368704,0.000669141,-0.002130057
2018/5/18 0:00,0.001081301,-0.000419624,0.000482551,-0.001552726,3.52E-05,-0.001223219,-0.000616858,-0.000405811,0.001315181,-0.000778889
2018/5/21 0:00,0.00272728,-0.000193424,0.000588125,0.003337545,-0.000154883,0.002220111,-0.002440377,0.001514083,-0.00013807,-0.000789782
2018/5/22 0:00,0.00058014,-0.002479866,-0.000492873,0.00212559,0.000388742,0.000510293,0.000424162,-0.000641024,-0.000422189,-0.00025668
2018/5/23 0:00,-0.003850947,-0.002441952,-8.96E-05,0.002291443,0.002646647,0.00074336,-0.000357744,-0.000951472,0.000237492,-0.001420024
2018/5/24 0:00,-0.000454743,-0.001118006,0.000670055,0.000882355,-0.000899799,-0.000474482,0.001719888,-0.002129739,0.00096806,0.001006359
2018/5/25 0:00,-0.003845614,-0.001624787,-0.001095217,0.001255321,-0.000775936,-0.002417935,0.002080991,-0.002301365,-0.000511092,-5.59E-05
2018/5/28 0:00,0.001325756,0.001187953,0.000555004,-0.003984801,0.001637872,-0.000525134,0.004489167,0.00256342,-0.000741761,-0.001158143
2018/5/29 0:00,-0.000827629,0.001576619,0.000316251,-0.003162703,-0.001197997,-0.000689558,-0.003861824,-0.000398625,0.000131375,0.00021162
2018/5/30 0:00,-0.006921832,7.65E-05,-1.67E-05,-0.005507088,0.006134813,0.002578823,0.001733602,0.008169097,-0.001541322,-0.00127845
2018/5/31 0:00,0.002391349,0.000195573,0.000881312,0.001305819,0.000128579,-0.00306064,0.003223612,-0.003127643,-0.000330145,-0.001421282
2018/6/1 0:00,0.00043726,0.002426379,0.000798377,-0.002693601,-0.002697187,-0.000933054,-0.002895066,-0.000604687,-0.000474536,-0.001806712
2018/6/4 0:00,0.000619264,0.001170902,0.000820277,-0.000195537,0.000340078,-0.004097021,-0.00194788,-0.002126354,-0.000388665,-0.000941898
2018/6/5 0:00,0.00509689,-0.000193715,0.000264057,0.003106052,0.001137809,0.001457389,0.000843983,0.0014696,-0.000839546,0.000335019
2018/6/6 0:00,0.000764965,-0.000449865,-0.000929233,0.001277807,0.000778932,-0.000230169,0.001305146,-0.001115307,-0.001171927,0.000771657
2018/6/7 0:00,-0.000811892,0.00241021,-0.000723066,-0.001370056,-0.000114967,-0.000430719,-0.000546484,0.001575493,0.000249988,0.001856667
2018/6/8 0:00,-0.001838418,-0.000977641,0.000285968,0.002223769,0.001775124,0.000611235,0.001289616,7.60E-06,-0.001521835,0.000343799
2018/6/11 0:00,-0.000245516,0.002511699,0.000311279,0.001430168,-0.00050384,-0.001782699,-0.000804643,-0.00156869,-0.000131926,-0.00173137
2018/6/12 0:00,0.002791929,0.001046712,-0.000352498,-0.002098171,0.00217082,-0.000324861,-0.000288982,0.00148352,-0.000160969,0.000484234
2018/6/13 0:00,-0.0028214,0.001932633,0.000783641,-0.003521858,0.001701099,-4.58E-06,0.001651605,0.00173824,-6.29E-05,0.001045325
2018/6/14 0:00,0.000995122,0.000224885,0.000102728,0.002505245,-0.000207576,-0.0001825,-0.000885936,-0.000900365,0.00167428,0.000706144
2018/6/15 0:00,-0.001539312,0.001616001,-7.42E-05,-0.003453453,0.001592474,-0.000591319,0.00063655,0.004737716,0.001679848,-0.001192518
2018/6/19 0:00,-0.009621484,0.002560457,5.34E-05,-0.002004194,0.004238002,-0.003041699,0.005657803,0.004462563,-0.001697233,0.00127662
2018/6/20 0:00,0.004456247,0.001952124,7.50E-05,0.004188961,0.003921106,0.001451718,0.002219376,-0.001488103,0.000454534,-0.00054237
2018/6/21 0:00,-0.001698537,0.00482446,0.000495392,-0.003492146,0.002174574,-0.000265162,0.00408942,0.002364541,0.001866119,-0.001831414
2018/6/22 0:00,0.005940257,-7.73E-05,-0.00018079,-0.000115335,0.000695549,0.001699728,-0.001782822,0.000821273,0.000457123,4.05E-05
2018/6/25 0:00,0.001198816,-0.003070995,-0.000472245,0.002448616,0.000426398,0.000256996,0.001069956,-0.002676186,0.00135497,-0.000462757
2018/6/26 0:00,0.004046231,-0.003868083,0.0006881,0.003340078,-0.000422111,0.000885981,-0.003706971,-0.001841535,0.000932398,-0.000756687
2018/6/27 0:00,-0.002088147,-0.000865325,0.000462884,0.003252403,-0.000495077,0.000877444,-0.00238489,-0.002483668,0.002371613,-0.001339582
2018/6/28 0:00,-0.001774383,-0.000436779,-0.0005343,-0.001032305,-0.000294014,0.000175832,-0.000373082,-6.55E-05,0.000250167,-0.001983217
2018/6/29 0:00,0.007000424,-0.000938364,0.000124142,-0.000570686,0.001722021,0.000123902,-0.000782035,0.001366031,-0.000495071,0.003367343
2018/7/2 0:00,-0.000619291,-0.004346401,-0.00030401,-0.000102321,0.002201246,0.002190116,0.000336633,-0.00096849,0.001631807,0.002012838
2018/7/3 0:00,0.003070296,-0.000961826,-6.64E-05,0.004195319,-0.001446278,0.000329908,-0.003520444,-0.004150992,0.00137984,-0.000511191
2018/7/4 0:00,-0.004742396,0.000421142,7.02E-06,-0.00582335,0.000479037,-0.000266343,0.001406849,0.000237523,-0.000163816,-0.000901913
2018/7/5 0:00,-0.003778042,-0.000138523,5.04E-05,-0.003559645,7.03E-05,-0.004599944,0.001486202,-0.001051829,0.00016614,-0.00199724
2018/7/6 0:00,0.001701113,-0.000400846,-0.000297322,0.001653244,-0.001441424,-0.002282503,-0.001462127,-0.002259947,0.000502608,0.000463055
2018/7/9 0:00,0.006212851,0.002996725,-0.000596546,0.00256973,0.003280793,-0.000132244,-0.000449368,0.001308114,-0.001223295,-0.000742207
2018/7/10 0:00,0.003235855,0.00044463,-0.000126048,0.004750925,0.001988297,5.59E-05,-0.000886079,-0.001329885,-0.000511928,-0.000715402
2018/7/11 0:00,-0.000698814,-0.000173783,-0.000718991,-0.000747636,0.003978329,0.000870997,0.005592283,0.002295155,-0.001270019,-0.001837745
2018/7/12 0:00,0.004708266,-0.000545335,-0.000243024,0.000702839,-0.000864467,0.001749904,-0.003351843,0.002821976,-0.000173251,0.000701733
2018/7/13 0:00,0.002857313,0.000226247,-0.000261789,-0.003998221,0.002298287,0.000689186,-0.000697636,0.001892425,-0.000868546,0.000127201
2018/7/16 0:00,0.001532606,-0.000803766,-0.000328909,-0.001880554,0.002154102,-0.000430391,0.000352002,-0.001649354,0.00029394,-0.001002216
2018/7/17 0:00,0.001980516,-0.000807997,-5.20E-05,-0.000980508,-0.00097593,-0.000163588,-0.001204083,-0.002445459,0.001127013,0.002111717
2018/7/18 0:00,-0.002827061,-0.000599786,0.000193694,-0.002634412,-0.001518209,-0.000700303,-0.000916145,-0.001405878,0.000742646,-0.000243594
2018/7/19 0:00,-0.001389505,0.003125352,-0.000437398,-0.000693847,0.002498334,-0.001565685,0.002963199,0.00020778,-0.000457682,-0.00337348
2018/7/20 0:00,0.001753607,0.000761031,0.00025751,-0.001239973,-0.000364881,-0.000224995,-0.00052787,0.000158146,0.001001208,0.000417969
2018/7/23 0:00,0.002882978,0.004046472,0.000708354,-0.003620427,-0.00157951,0.000383143,0.000834695,0.00282327,0.001513599,-0.000196755
2018/7/24 0:00,0.002584299,0.003349295,-0.000147956,0.00019619,-0.004975921,0.000315092,-0.005514454,0.002064041,0.0014543,-0.000493103
2018/7/25 0:00,-0.000622242,-0.00079379,3.53E-05,-0.002839709,-0.001281275,-0.00036118,-0.001651336,-0.001504493,4.82E-05,0.002093142
2018/7/26 0:00,-0.002081423,-0.001472393,0.000422898,-0.006679283,-0.006555798,-0.001901058,-0.003738893,-0.004937757,0.003357385,0.001315733
2018/7/27 0:00,-4.90E-05,-0.00021235,-0.000593376,-0.001686064,0.000268735,-3.56E-06,0.000941807,7.30E-05,-0.001466917,-0.002368151
2018/7/30 0:00,-0.001363175,0.002598915,0.000403832,-0.001831758,0.001591045,-0.001333188,0.002066023,0.001771754,0.000563779,-0.002823291
2018/7/31 0:00,-0.000125754,-0.001073175,0.000663899,-0.000448558,-0.000709194,-0.000606428,-0.003079302,-0.000887891,0.000887753,-0.001955525
2018/8/1 0:00,-0.002060802,-0.001951105,4.74E-05,-0.001649363,0.001598394,0.001073373,0.002004622,0.000473842,-0.000262028,0.000160992
2018/8/2 0:00,-0.002810452,0.000128744,0.000231139,0.000553529,0.004828448,0.001086738,0.007046356,0.001851344,0.001137762,0.0008703
2018/8/3 0:00,-0.004003019,-0.000281974,0.0004063,-0.002967363,-0.002771963,-0.00028712,-0.001521469,-0.003024186,0.001593032,-0.002435197
2018/8/6 0:00,-0.002583958,-0.000106911,-2.25E-05,-0.002160291,0.000835892,-0.002723429,0.00063539,-0.004244512,0.002981196,-0.003860973
2018/8/7 0:00,0.004580954,0.000153049,-0.000177487,0.002377933,-0.000188243,-0.001192516,0.001854874,0.000740657,0.001735716,-0.000595647
2018/8/8 0:00,-0.001707185,-0.000561714,-0.000152569,-0.004152423,-0.002197805,-0.001052633,0.001708468,-0.001123221,0.002072504,-0.002026028
2018/8/9 0:00,0.006100988,-0.001079505,-0.000272213,0.00058761,0.002245502,-0.000245504,-0.001956623,0.001604279,-0.001304092,-4.22E-05
2018/8/10 0:00,0.003190932,-0.00169465,0.000426328,0.002349009,0.000426043,0.000467206,-0.002214597,0.000515526,-0.000629493,-0.000223768
2018/8/13 0:00,0.002483336,-0.000628305,-1.41E-05,0.001618456,0.002420247,0.001584437,0.000518584,0.001588892,-0.000337783,0.000240181
2018/8/14 0:00,-0.001000966,-0.001239822,0.000265161,0.00061708,-0.002602585,-0.00026805,-0.001613382,-0.001317748,0.000826331,0.000211012
2018/8/15 0:00,-0.003610808,-0.001280817,-0.000313358,-0.000627312,0.000112983,0.000132849,0.002266931,-0.001624778,-0.000205448,-0.000448127
2018/8/16 0:00,-0.000261317,-0.000276794,-0.000599891,-0.001091774,-2.41E-05,-0.000830036,-0.000831733,-0.000619192,-0.000361505,-0.003318711
2018/8/17 0:00,-0.003254915,0.001558734,0.000506717,-0.002506536,0.000643993,0.000580664,0.0012579,0.000785176,-0.000422929,-0.001509991
2018/8/20 0:00,0.003644711,0.000142456,-0.000335482,0.001579653,0.001562201,-0.001730193,0.001164676,-0.001618532,0.000968212,-0.001717143
2018/8/21 0:00,0.003391342,-0.000788898,-0.000391504,-0.000779289,0.002001706,-0.001350251,-0.001421532,0.001011307,7.24E-06,0.000988938
2018/8/22 0:00,-0.001855204,0.000884719,0.000186651,-0.002263845,0.001096306,-0.000912025,0.001143915,-0.000272762,0.000642065,0.000196702
2018/8/23 0:00,0.000925662,-0.001412739,-0.00016042,0.00230494,0.000985473,0.000808689,-0.001841359,2.49E-05,-0.000175129,-0.000260864
2018/8/24 0:00,-0.001947112,-0.00117418,0.000380076,-0.001077622,-2.64E-06,0.000873088,-0.001481777,0.001362615,0.000260948,-0.000816304
2018/8/27 0:00,0.004345204,0.00086615,-4.57E-05,0.000377935,0.002038631,0.000156953,-0.001758513,0.002908469,-0.001219084,-0.000350909
2018/8/28 0:00,0.000811717,0.000704389,0.000406778,-3.64E-05,0.00023962,0.000508521,-0.000672734,0.00035519,0.000141189,-0.000394904
2018/8/29 0:00,-0.000408966,-0.000437036,-8.51E-05,-0.00201177,-0.000368173,-0.000503591,0.000853635,-8.02E-05,7.59E-05,0.000347045
